time,ax,ay,az,aT
26.147000,0.0235,-0.8090,-2.4893,2.618
26.151000,-0.0088,-0.6927,-2.4925,2.587
26.156000,-0.0985,-0.6103,-2.4477,2.525
26.220000,-0.1575,-0.5186,-2.3621,2.423
26.221000,-0.1381,-0.4458,-2.2528,2.301
26.221000,-0.0647,-0.3755,-2.2178,2.250
26.221000,0.0506,-0.2953,-2.1782,2.199
26.222000,0.0496,-0.2312,-2.0530,2.067
26.222000,-0.0885,-0.1763,-1.8707,1.881
26.222000,-0.1873,-0.0468,-1.6196,1.631
26.223000,-0.1509,0.1232,-1.3521,1.366
26.223000,-0.0699,0.2763,-1.2857,1.317
26.223000,-0.0471,0.4414,-1.2984,1.372
26.223000,-0.1012,0.4967,-1.2850,1.381
26.224000,-0.1338,0.6175,-1.1837,1.342
26.224000,-0.1901,0.7581,-1.0256,1.289
26.235000,-0.2820,0.8829,-0.8850,1.282
26.235000,-0.4427,0.9777,-0.7262,1.296
26.236000,-0.5507,1.1042,-0.5107,1.335
26.242000,-0.6250,1.1886,-0.3487,1.387
26.246000,-0.7278,1.2977,-0.2017,1.501
26.252000,-0.8472,1.3741,-0.1176,1.619
26.261000,-0.8349,1.4972,-0.0154,1.714
26.262000,-0.8613,1.6573,0.3012,1.892
26.268000,-0.8235,1.6535,0.5424,1.925
26.270000,-0.6623,1.7417,0.6703,1.980
26.343000,-0.5406,1.8045,0.7113,2.014
26.345000,-0.4800,1.8112,0.6821,1.994
26.346000,-0.5073,1.8411,0.6065,2.004
26.347000,-0.4384,1.8685,0.6180,2.016
26.347000,-0.3526,1.8745,0.6423,2.013
26.348000,-0.3407,1.8688,0.6601,2.011
26.350000,-0.2257,1.8634,0.9036,2.083
26.351000,-0.0075,1.9063,1.1713,2.237
26.352000,0.1735,1.9683,1.5425,2.507
26.353000,0.3057,1.9914,2.0008,2.839
26.353000,0.3153,2.0227,2.5416,3.264
26.354000,0.3155,2.0611,3.0485,3.693
26.355000,0.3304,2.1419,3.5431,4.153
26.356000,0.3921,2.2191,3.8921,4.497
26.356000,0.4489,2.2446,4.0310,4.636
26.357000,0.5157,2.2691,4.0771,4.694
26.357000,0.6216,2.2927,4.0255,4.674
26.361000,0.6161,2.2802,4.0506,4.689
26.365000,0.5380,2.2586,3.9151,4.552
26.371000,0.3533,2.1834,3.8961,4.480
26.379000,0.1742,2.0911,4.0267,4.541
26.382000,-0.0029,1.9580,4.1534,4.592
26.385000,-0.1195,1.7961,4.3721,4.728
26.390000,-0.1671,1.6464,4.5845,4.874
26.454000,-0.0587,1.4197,4.8388,5.043
26.455000,0.2235,1.1875,5.2501,5.387
26.455000,0.4777,0.9461,5.7303,5.827
26.456000,0.7665,0.7161,6.1867,6.275
26.456000,1.1047,0.4630,6.5888,6.697
26.456000,1.3901,0.2713,6.8586,7.003
26.456000,1.5372,0.1091,6.9439,7.113
26.457000,1.6428,-0.0294,6.9028,7.096
26.457000,1.6458,-0.1231,6.7691,6.967
26.457000,1.5824,-0.2704,6.3949,6.593
26.458000,1.5155,-0.3015,5.8569,6.057
26.458000,1.3950,-0.3289,5.3250,5.515
26.458000,1.2556,-0.3713,4.8253,5.000
26.459000,1.1407,-0.4683,4.2234,4.400
26.466000,1.0766,-0.5026,3.5456,3.739
26.471000,1.0104,-0.5620,2.8993,3.121
26.477000,0.9872,-0.6392,2.3203,2.601
26.481000,1.0097,-0.6281,1.6456,2.030
26.484000,0.9770,-0.6381,0.9465,1.503
26.489000,0.9466,-0.6422,0.2803,1.178
26.550000,0.9274,-0.6439,-0.4520,1.216
26.551000,0.8903,-0.6764,-1.1761,1.623
26.551000,0.8463,-0.7193,-1.8425,2.151
26.552000,0.7564,-0.6976,-2.4687,2.675
26.552000,0.6681,-0.7351,-2.9665,3.128
26.552000,0.5787,-0.7567,-3.3246,3.458
26.552000,0.5311,-0.7602,-3.6271,3.744
26.553000,0.4244,-0.8384,-3.7833,3.898
26.553000,0.2922,-0.9028,-3.8077,3.924
26.553000,0.1874,-1.0014,-3.7173,3.854
26.554000,0.1293,-1.0511,-3.5740,3.728
26.554000,0.1347,-1.1241,-3.4135,3.596
26.554000,0.1324,-1.2521,-3.1899,3.429
26.559000,0.1298,-1.3665,-2.9007,3.209
26.564000,0.1775,-1.5038,-2.6506,3.053
26.570000,0.2378,-1.6003,-2.4104,2.903
26.575000,0.2991,-1.6996,-2.1845,2.784
26.579000,0.3427,-1.7855,-1.9535,2.669
26.584000,0.3640,-1.7965,-1.9155,2.651
26.590000,0.4655,-1.8096,-1.9696,2.715
26.652000,0.5278,-1.8676,-2.0032,2.789
26.653000,0.5464,-1.9754,-2.0237,2.880
26.653000,0.4541,-2.0305,-2.1910,3.022
26.653000,0.3724,-2.0062,-2.3831,3.137
26.654000,0.3800,-1.9907,-2.5644,3.269
26.654000,0.3524,-1.9957,-2.8330,3.483
26.655000,0.2223,-1.9896,-3.1700,3.749
26.655000,0.1133,-1.9603,-3.5037,4.016
26.655000,0.0440,-1.9309,-3.8178,4.279
26.655000,0.0120,-1.9106,-4.1198,4.541
26.656000,-0.0497,-1.8940,-4.3097,4.708
26.656000,-0.1315,-1.8881,-4.3949,4.785
26.656000,-0.2119,-1.8518,-4.4474,4.822
26.660000,-0.2598,-1.7565,-4.4532,4.794
26.664000,-0.2059,-1.6906,-4.4289,4.745
26.668000,-0.1597,-1.7042,-4.3223,4.649
26.675000,-0.1501,-1.5701,-4.1428,4.433
26.678000,-0.1269,-1.5207,-3.9214,4.208
26.683000,-0.0948,-1.4436,-3.6439,3.921
26.689000,-0.0557,-1.4153,-3.2840,3.576
26.699000,-0.0045,-1.4006,-2.9897,3.302
26.699000,-0.0065,-1.3948,-2.6197,2.968
26.703000,0.0457,-1.3530,-2.1162,2.512
26.783000,0.2310,-1.2425,-1.7111,2.127
26.783000,0.3794,-1.1594,-1.2699,1.761
26.784000,0.5362,-1.0541,-0.8665,1.466
26.784000,0.6367,-0.9821,-0.6703,1.349
26.784000,0.6883,-0.8814,-0.5684,1.254
26.785000,0.6505,-0.7398,-0.5849,1.146
26.785000,0.5596,-0.5857,-0.7054,1.074
26.785000,0.5117,-0.4066,-0.8369,1.062
26.786000,0.5553,-0.2471,-0.9059,1.091
26.786000,0.6643,-0.1448,-1.0253,1.230
26.786000,0.8745,-0.0202,-1.1212,1.422
26.786000,0.9918,0.0503,-1.1173,1.495
26.786000,1.1046,0.1174,-0.9803,1.482
26.787000,1.0858,0.2622,-0.8134,1.382
26.787000,1.0268,0.3627,-0.6333,1.260
26.787000,1.0092,0.4909,-0.4232,1.199
26.788000,1.0427,0.6157,-0.0018,1.211
26.793000,1.0649,0.7870,0.4399,1.395
26.798000,1.1257,0.9105,0.8115,1.660
26.802000,1.2250,1.0410,1.1731,1.990
26.807000,1.3133,1.2092,1.4292,2.287
26.814000,1.2981,1.2957,1.6135,2.443
26.816000,1.1466,1.3196,1.7379,2.465
26.822000,0.9617,1.3552,1.7020,2.379
26.887000,0.7647,1.4317,1.8909,2.492
26.888000,0.6422,1.4794,2.1248,2.668
26.889000,0.4315,1.5251,2.3654,2.847
26.892000,0.1427,1.5494,2.6414,3.066
26.893000,-0.1936,1.6097,2.9027,3.325
26.894000,-0.4773,1.6272,2.9507,3.403
26.897000,-0.7016,1.6092,3.1538,3.609
26.899000,-0.9799,1.6013,3.2130,3.721
26.902000,-1.0159,1.6706,3.2239,3.770
26.902000,-1.1216,1.7479,3.4543,4.031
26.903000,-1.1971,1.7470,3.7915,4.343
26.903000,-1.0530,1.7374,4.1110,4.586
26.904000,-0.9844,1.6873,4.3799,4.796
26.907000,-1.1743,1.6175,4.6679,5.078
26.908000,-1.5160,1.4722,4.8634,5.303
26.910000,-1.8212,1.3368,4.8137,5.317
26.913000,-2.0802,1.1514,4.4667,5.060
26.914000,-2.3001,0.9380,3.9850,4.696
26.918000,-2.5211,0.8909,3.3205,4.263
26.920000,-2.6041,0.8531,2.6691,3.825
26.935000,-2.7185,0.7536,2.0490,3.487
26.936000,-2.7598,0.6169,1.6108,3.255
26.937000,-2.6453,0.5339,1.3134,3.001
26.942000,-2.4736,0.4848,1.0447,2.729
27.020000,-2.2128,0.3814,0.7328,2.362
27.022000,-1.8139,0.3195,0.4016,1.885
27.023000,-1.2956,0.2805,0.0317,1.326
27.026000,-0.8114,0.1383,-0.1263,0.833
27.027000,-0.4500,0.0486,-0.3260,0.558
27.029000,-0.0799,-0.0410,-0.3978,0.408
27.031000,0.3818,-0.0395,-0.2130,0.439
27.032000,0.7113,-0.0360,0.0467,0.714
27.033000,0.8879,-0.0476,0.3171,0.944
27.035000,0.8762,-0.1060,0.7324,1.147
27.035000,0.7339,-0.0993,1.1613,1.377
27.035000,0.5176,-0.1315,1.5112,1.603
27.036000,0.1446,-0.2030,1.8424,1.859
27.036000,-0.2184,-0.2643,1.9975,2.027
27.036000,-0.5463,-0.3229,2.0201,2.117
27.037000,-0.8786,-0.4148,1.9127,2.145
27.037000,-1.0890,-0.5567,1.7854,2.164
27.038000,-1.3355,-0.5447,1.5256,2.099
27.038000,-1.5493,-0.5796,1.2695,2.085
27.042000,-1.7429,-0.6613,0.9405,2.088
27.045000,-1.8015,-0.6504,0.6197,2.013
27.050000,-1.7945,-0.6543,0.2564,1.927
27.056000,-1.7383,-0.6557,-0.1184,1.862
27.062000,-1.6875,-0.6495,-0.4380,1.861
27.065000,-1.6490,-0.7216,-0.6453,1.912
27.071000,-1.6295,-0.7713,-0.9199,2.024
27.139000,-1.5956,-0.8653,-1.1398,2.143
27.141000,-1.5759,-0.9155,-1.3455,2.265
27.142000,-1.5704,-0.9742,-1.5563,2.416
27.142000,-1.5765,-1.0561,-1.8177,2.628
27.143000,-1.6321,-1.1438,-2.1058,2.899
27.144000,-1.6923,-1.2323,-2.4327,3.209
27.145000,-1.6542,-1.2832,-2.7150,3.428
27.145000,-1.5761,-1.2724,-3.0101,3.628
27.146000,-1.4395,-1.2977,-3.2801,3.810
27.147000,-1.3472,-1.3155,-3.4942,3.969
27.148000,-1.2493,-1.3997,-3.6407,4.096
27.149000,-1.1747,-1.4380,-3.5856,4.038
27.150000,-1.0994,-1.4854,-3.4320,3.898
27.150000,-0.9448,-1.5476,-3.1938,3.673
27.152000,-0.7419,-1.5749,-2.8875,3.372
27.152000,-0.5790,-1.6063,-2.6871,3.184
27.155000,-0.3862,-1.6785,-2.5275,3.059
27.160000,-0.1680,-1.7532,-2.5878,3.130
27.164000,-0.0609,-1.7713,-2.5613,3.115
27.170000,0.0550,-1.7760,-2.5438,3.103
27.174000,0.1058,-1.8034,-2.5014,3.086
27.180000,0.1398,-1.7919,-2.3815,2.984
27.184000,0.1772,-1.7820,-2.2438,2.871
27.188000,0.1590,-1.7169,-2.0307,2.664
27.266000,0.1265,-1.6184,-1.8401,2.454
27.267000,0.1591,-1.6233,-1.7268,2.375
27.267000,0.2159,-1.5694,-1.6713,2.303
27.267000,0.2732,-1.4782,-1.6207,2.211
27.268000,0.2806,-1.4406,-1.6853,2.235
27.268000,0.1903,-1.3440,-1.7957,2.251
27.268000,0.1144,-1.2023,-1.9663,2.308
27.268000,0.0686,-1.1108,-2.2357,2.497
27.269000,-0.0022,-1.0282,-2.5658,2.764
27.269000,-0.0390,-0.9392,-2.8783,3.028
27.269000,-0.0568,-0.8237,-3.1068,3.215
27.270000,-0.0440,-0.7125,-3.2207,3.299
27.270000,0.0367,-0.5906,-3.2085,3.263
27.270000,0.1208,-0.4030,-3.0681,3.097
27.271000,0.1479,-0.2550,-2.7828,2.798
27.271000,0.1088,-0.1565,-2.4937,2.501
27.275000,0.0370,-0.0457,-2.2126,2.213
27.279000,-0.0504,0.0317,-2.0396,2.040
27.285000,-0.0979,0.0829,-1.9675,1.972
27.288000,-0.2532,0.1727,-1.8502,1.875
27.295000,-0.4419,0.2821,-1.7072,1.786
27.298000,-0.4892,0.4445,-1.4642,1.607
27.303000,-0.4122,0.5642,-1.1788,1.370
27.370000,-0.3590,0.6793,-0.9443,1.217
27.371000,-0.3539,0.7945,-0.8011,1.182
27.371000,-0.2872,0.8596,-0.6343,1.106
27.372000,-0.2402,0.9537,-0.4393,1.077
27.372000,-0.1985,1.0985,-0.2832,1.152
27.372000,-0.1935,1.1789,-0.0080,1.195
27.373000,-0.1923,1.2496,0.2453,1.288
27.373000,-0.0755,1.3271,0.4385,1.400
27.373000,0.0806,1.3994,0.6412,1.541
27.373000,0.2478,1.4761,0.7888,1.692
27.374000,0.3954,1.5022,0.8049,1.750
27.374000,0.5716,1.5476,0.7563,1.815
27.375000,0.7241,1.6411,0.6262,1.900
27.375000,0.7957,1.7210,0.6034,1.990
27.380000,0.8440,1.7948,0.6396,2.084
27.383000,0.7999,1.8676,0.6343,2.128
27.387000,0.6664,1.8967,0.6925,2.126
27.395000,0.4485,1.9038,0.8617,2.137
27.398000,0.2609,1.9014,1.1321,2.228
27.402000,0.1081,1.9155,1.5205,2.448
27.407000,0.0258,1.9409,1.8809,2.703
27.468000,0.0198,1.9823,2.3116,3.045
27.468000,0.0412,1.9669,2.8417,3.456
27.469000,0.1232,1.9157,3.2803,3.801
27.469000,0.2866,1.8710,3.6445,4.107
27.469000,0.5769,1.9182,3.9302,4.411
27.470000,0.8247,1.9422,4.1639,4.668
27.470000,0.9827,1.9257,4.2672,4.784
27.470000,1.0757,1.9597,4.2616,4.812
27.471000,1.1239,2.0012,4.1329,4.727
27.471000,1.1997,2.0912,3.9841,4.657
27.471000,1.2609,2.1847,3.8100,4.569
27.471000,1.2220,2.3178,3.6178,4.467
27.474000,1.1725,2.3595,3.3520,4.264
27.481000,1.1534,2.3158,3.0553,4.004
27.482000,1.0954,2.3071,2.7750,3.771
27.488000,0.9505,2.2628,2.5608,3.547
27.494000,0.7561,2.1334,2.4023,3.301
27.498000,0.4373,2.0106,2.4545,3.203
27.501000,0.0785,1.8347,2.7004,3.266
27.506000,-0.2762,1.6294,3.0345,3.455
27.570000,-0.5445,1.4231,3.3445,3.675
27.571000,-0.6729,1.2321,3.5589,3.826
27.573000,-0.4862,1.0866,3.7761,3.959
27.576000,-0.2205,0.9168,4.0850,4.192
27.577000,-0.0523,0.6114,4.4120,4.454
27.579000,0.1381,0.3831,4.8553,4.872
27.581000,0.3871,0.1849,5.2722,5.290
27.582000,0.6933,0.0914,5.5636,5.607
27.583000,1.0381,0.0131,5.7611,5.854
27.583000,1.3656,-0.0755,5.7391,5.900
27.584000,1.5196,-0.1435,5.4288,5.639
27.584000,1.6071,-0.2009,4.9216,5.181
27.585000,1.6537,-0.2688,4.3850,4.694
27.586000,1.6076,-0.3276,3.8906,4.222
27.586000,1.6255,-0.3509,3.3759,3.763
27.587000,1.6576,-0.2976,2.8218,3.286
27.591000,1.7357,-0.2557,2.2089,2.821
27.597000,1.7565,-0.2889,1.4530,2.298
27.602000,1.7506,-0.2985,0.6544,1.893
27.607000,1.7460,-0.3430,-0.1228,1.784
27.612000,1.6390,-0.3786,-0.8627,1.890
27.616000,1.4765,-0.4280,-1.5203,2.162
27.620000,1.2551,-0.4470,-2.1301,2.512
27.698000,0.9956,-0.4952,-2.5704,2.801
27.699000,0.7735,-0.5527,-2.9207,3.072
27.701000,0.5547,-0.5978,-3.2508,3.352
27.702000,0.3717,-0.7162,-3.4677,3.560
27.703000,0.2654,-0.8218,-3.5499,3.653
27.706000,0.1283,-0.8596,-3.6507,3.753
27.707000,0.1087,-0.9588,-3.7390,3.861
27.708000,0.1305,-1.0813,-3.5660,3.729
27.710000,0.1655,-1.1844,-3.3542,3.561
27.711000,0.1734,-1.2952,-3.2249,3.480
27.713000,0.0802,-1.4407,-3.1228,3.440
27.714000,0.0031,-1.5209,-3.0834,3.438
27.716000,-0.0530,-1.5959,-2.9630,3.366
27.716000,-0.0688,-1.7188,-2.8713,3.347
27.717000,-0.0585,-1.7776,-2.7985,3.316
27.717000,-0.0243,-1.8085,-2.7540,3.295
27.717000,0.0126,-1.8333,-2.7303,3.289
27.718000,0.0143,-1.8450,-2.6915,3.263
27.718000,0.0334,-1.8968,-2.5751,3.198
27.722000,-0.0013,-1.9145,-2.7566,3.356
27.735000,0.0991,-1.9982,-2.8867,3.512
27.736000,0.2321,-2.0187,-2.9296,3.565
27.737000,0.3237,-2.0357,-2.9404,3.591
27.740000,0.2732,-2.0710,-2.9455,3.611
27.811000,0.1644,-2.0789,-2.9593,3.620
27.812000,0.0807,-2.0115,-2.8358,3.478
27.814000,0.0101,-1.9551,-2.7858,3.403
27.814000,0.0213,-1.9240,-2.7948,3.393
27.815000,-0.0416,-1.8559,-2.8196,3.376
27.816000,-0.1239,-1.8298,-2.8772,3.412
27.817000,-0.2046,-1.7854,-2.9868,3.486
27.818000,-0.2933,-1.7130,-3.1221,3.573
27.819000,-0.3781,-1.6094,-3.3052,3.696
27.820000,-0.3969,-1.4961,-3.3855,3.723
27.821000,-0.3999,-1.3656,-3.3153,3.608
27.822000,-0.4252,-1.2441,-3.1693,3.431
27.823000,-0.4988,-1.0816,-2.9830,3.212
27.824000,-0.6033,-0.9690,-2.8355,3.057
27.825000,-0.6594,-0.8298,-2.6645,2.868
27.826000,-0.6717,-0.7091,-2.5371,2.719
27.827000,-0.6693,-0.6379,-2.3578,2.533
27.832000,-0.5567,-0.5372,-2.1793,2.313
27.835000,-0.4231,-0.4285,-1.9706,2.061
27.839000,-0.2854,-0.3430,-1.7626,1.818
27.847000,-0.1389,-0.2471,-1.5627,1.588
27.849000,-0.0339,-0.1934,-1.3111,1.326
27.854000,0.0033,-0.0385,-1.0987,1.099
27.939000,-0.0251,0.1029,-0.8897,0.896
27.941000,-0.0498,0.2497,-0.6552,0.703
27.942000,-0.0709,0.3662,-0.4193,0.561
27.943000,-0.1073,0.4406,-0.2610,0.523
27.945000,-0.0754,0.5231,-0.0725,0.533
27.947000,-0.0214,0.6160,0.1796,0.642
27.949000,0.0617,0.6325,0.5698,0.854
27.950000,0.2010,0.7471,0.9928,1.259
27.951000,0.4338,0.8877,1.3486,1.672
27.953000,0.5835,0.9343,1.5083,1.868
27.954000,0.6100,0.9827,1.7279,2.079
27.955000,0.5529,1.0472,1.9574,2.288
27.955000,0.6283,1.1350,2.2039,2.557
27.955000,0.6141,1.2010,2.4480,2.795
27.956000,0.5322,1.2881,2.5559,2.911
27.956000,0.4395,1.3509,2.5851,2.950
27.956000,0.2154,1.3446,2.4468,2.800
27.957000,-0.0619,1.3462,2.2749,2.644
27.958000,-0.1518,1.3542,2.2695,2.647
27.958000,-0.1990,1.3736,2.2293,2.626
27.959000,-0.3026,1.4239,2.3001,2.722
27.963000,-0.3386,1.3904,2.4384,2.827
27.968000,-0.2619,1.3475,2.5462,2.893
27.973000,-0.1689,1.2638,2.6354,2.928
27.980000,-0.0627,1.1823,2.8664,3.101
27.982000,0.0401,1.1262,3.2705,3.459
27.988000,0.1282,1.0735,3.6997,3.854
28.053000,0.1429,1.0113,4.0160,4.144
28.055000,0.0881,0.9291,4.2440,4.345
28.055000,-0.0573,0.8647,4.3340,4.420
28.056000,-0.2353,0.8199,4.3273,4.411
28.058000,-0.4477,0.7801,4.1307,4.228
28.059000,-0.6250,0.7956,3.8953,4.025
28.060000,-0.7339,0.7875,3.5659,3.725
28.061000,-0.7577,0.7996,3.0346,3.228
28.062000,-0.7398,0.8066,2.4421,2.676
28.063000,-0.6641,0.7689,1.9072,2.161
28.064000,-0.4927,0.7307,1.4340,1.683
28.065000,-0.2095,0.7574,1.1031,1.354
28.066000,0.0221,0.7347,1.1148,1.335
28.067000,0.2142,0.6938,1.3850,1.564
28.068000,0.2807,0.6392,1.7437,1.878
28.069000,0.1999,0.4893,2.3204,2.380
28.099000,0.0535,0.2952,3.0797,3.094
28.101000,-0.0505,0.3092,3.6924,3.706
28.101000,-0.0307,0.3580,4.3169,4.332
28.102000,-0.2070,0.2605,4.8133,4.825
28.103000,-0.5337,0.1047,5.0148,5.044
28.103000,-0.7331,-0.0093,5.1300,5.182
28.104000,-0.7932,-0.0917,5.0923,5.155
28.108000,-0.9057,-0.1425,4.8853,4.971
28.112000,-1.0777,-0.1832,4.6333,4.761
28.117000,-1.1988,-0.2327,4.3650,4.533
28.121000,-1.2707,-0.2929,3.9822,4.190
28.128000,-1.3319,-0.3199,3.3840,3.651
28.132000,-1.3397,-0.3633,2.6804,3.019
28.137000,-1.3735,-0.4531,1.9879,2.458
28.186000,-1.3526,-0.5766,1.3300,1.983
28.187000,-1.3968,-0.6467,0.8208,1.744
28.188000,-1.4466,-0.6868,0.3258,1.634
28.189000,-1.4616,-0.7590,0.0219,1.647
28.192000,-1.4664,-0.8249,-0.2707,1.704
28.194000,-1.3892,-0.8846,-0.5350,1.732
28.194000,-1.2637,-0.9574,-0.8142,1.782
28.196000,-1.1420,-1.0289,-1.1728,1.933
28.197000,-1.0362,-1.0970,-1.5554,2.167
28.198000,-0.9957,-1.1925,-1.9145,2.465
28.199000,-0.9798,-1.2721,-2.2404,2.756
28.199000,-0.9354,-1.3529,-2.5333,3.020
28.203000,-0.8376,-1.2767,-2.8697,3.251
28.207000,-0.7271,-1.2394,-3.2187,3.525
28.213000,-0.7033,-1.3075,-3.3990,3.709
28.216000,-0.7152,-1.3252,-3.5065,3.816
28.222000,-0.7628,-1.3642,-3.5412,3.871
28.229000,-0.8342,-1.3964,-3.4504,3.815
28.232000,-0.8966,-1.4074,-3.3729,3.763
28.235000,-0.9220,-1.4626,-3.3011,3.726
28.302000,-0.8727,-1.5358,-3.1056,3.573
28.303000,-0.8113,-1.6110,-2.9608,3.467
28.306000,-0.6497,-1.6788,-2.9070,3.419
28.307000,-0.4194,-1.6419,-2.7693,3.247
28.308000,-0.1176,-1.5628,-2.8200,3.226
28.308000,0.1487,-1.5660,-2.9180,3.315
28.310000,0.2770,-1.6606,-3.0848,3.514
28.312000,0.3417,-1.6650,-3.0787,3.517
28.313000,0.3527,-1.6438,-3.0864,3.515
28.315000,0.3416,-1.5734,-3.1005,3.494
28.316000,0.2682,-1.5040,-3.1164,3.471
28.317000,0.0661,-1.4642,-3.0743,3.406
28.318000,-0.1068,-1.3917,-3.0101,3.318
28.318000,-0.2025,-1.2865,-2.8905,3.170
28.319000,-0.3270,-1.2041,-2.8179,3.082
28.320000,-0.4977,-1.1207,-2.6681,2.936
28.321000,-0.6617,-1.0674,-2.5389,2.833
28.329000,-0.6743,-0.9679,-2.3778,2.654
28.331000,-0.6535,-0.8034,-2.2109,2.441
28.336000,-0.6092,-0.7346,-1.9853,2.203
28.341000,-0.5944,-0.6517,-1.7178,1.931
28.347000,-0.6592,-0.6194,-1.4464,1.706
28.352000,-0.6293,-0.5615,-1.2955,1.546
28.356000,-0.5487,-0.4852,-1.2503,1.449
28.432000,-0.4457,-0.3982,-1.2196,1.358
28.433000,-0.4308,-0.3047,-1.1967,1.308
28.434000,-0.3693,-0.2428,-1.3728,1.442
28.434000,-0.2777,-0.1808,-1.6428,1.676
28.435000,-0.1532,-0.1032,-1.8709,1.880
28.435000,0.0431,-0.0242,-2.1290,2.130
28.436000,0.2394,0.0599,-2.2841,2.297
28.436000,0.3427,0.1589,-2.2669,2.298
28.436000,0.4010,0.2948,-2.2910,2.344
28.437000,0.4573,0.4008,-2.2464,2.327
28.437000,0.3202,0.4291,-2.1118,2.179
28.437000,0.1563,0.3970,-1.9617,2.008
28.437000,0.0060,0.4713,-1.8700,1.929
28.438000,0.0742,0.6927,-1.7173,1.853
28.438000,0.1305,0.8913,-1.6590,1.888
28.440000,0.1748,0.9520,-1.4629,1.754
28.440000,0.0663,0.8654,-1.3948,1.643
28.444000,-0.1035,0.7922,-1.2656,1.497
28.449000,-0.1596,0.8590,-1.1255,1.425
28.455000,-0.1375,1.0276,-0.9532,1.408
28.463000,-0.1686,1.1760,-0.6603,1.359
28.465000,-0.1549,1.1964,-0.3808,1.265
28.469000,-0.1344,1.2443,-0.2628,1.279
28.535000,-0.1623,1.3051,-0.2102,1.332
28.536000,-0.1311,1.3504,-0.0391,1.357
28.536000,-0.0734,1.4687,0.0662,1.472
28.537000,-0.0375,1.5860,0.0746,1.588
28.538000,-0.0813,1.7024,0.0816,1.706
28.539000,-0.0588,1.7610,0.1396,1.768
28.540000,-0.0344,1.7812,0.2125,1.794
28.541000,-0.0442,1.7323,0.3095,1.760
28.542000,-0.0642,1.7223,0.5190,1.800
28.542000,-0.0637,1.7127,0.9531,1.961
28.543000,0.0214,1.7007,1.5235,2.283
28.544000,0.2001,1.6905,2.2065,2.787
28.545000,0.4080,1.6714,2.8402,3.321
28.545000,0.6114,1.7409,3.3942,3.863
28.546000,0.8326,1.7402,3.8235,4.283
28.551000,1.0381,1.7452,4.1387,4.610
28.555000,1.2382,1.7526,4.3046,4.810
28.563000,1.3043,1.7693,4.3001,4.829
28.565000,1.2301,1.7762,4.1805,4.706
28.568000,1.0436,1.7736,3.9361,4.442
28.575000,0.7839,1.7549,3.6458,4.121
28.644000,0.4896,1.7782,3.3975,3.866
28.645000,0.2042,1.7890,3.0712,3.560
28.645000,-0.0393,1.7763,2.7141,3.244
28.645000,-0.2748,1.7434,2.3759,2.960
28.645000,-0.3690,1.6481,2.0870,2.685
28.646000,-0.4211,1.4816,2.0284,2.547
28.646000,-0.4374,1.3208,2.0370,2.467
28.646000,-0.4216,1.1396,2.1245,2.447
28.646000,-0.3343,0.8994,2.3267,2.517
28.647000,-0.1787,0.6741,2.5193,2.614
28.647000,0.0351,0.4728,2.7793,2.819
28.647000,0.2834,0.2492,3.1622,3.185
28.648000,0.5686,0.0699,3.5821,3.628
28.648000,0.9753,-0.0240,4.0834,4.198
28.648000,1.2264,-0.1461,4.4203,4.590
28.654000,1.2705,-0.2736,4.6419,4.820
28.659000,1.3384,-0.3931,4.7060,4.908
28.663000,1.3427,-0.4432,4.5008,4.718
28.668000,1.2275,-0.4839,4.1513,4.356
28.673000,1.0271,-0.5223,3.8034,3.974
28.679000,0.7666,-0.5868,3.4425,3.575
28.683000,0.4371,-0.6171,2.9920,3.086
28.687000,0.2749,-0.5081,2.3898,2.459
28.757000,0.3292,-0.4529,1.6714,1.763
28.758000,0.3240,-0.4884,0.9389,1.107
28.758000,0.2660,-0.5900,0.1512,0.665
28.759000,0.2667,-0.6178,-0.6230,0.917
28.759000,0.2841,-0.5711,-1.3270,1.472
28.759000,0.2627,-0.5615,-1.9640,2.059
28.759000,0.3383,-0.5520,-2.5922,2.672
28.760000,0.3859,-0.5826,-3.0257,3.105
28.760000,0.3169,-0.6886,-3.4133,3.496
28.760000,0.2436,-0.7167,-3.8774,3.951
28.761000,0.2757,-0.7380,-4.3035,4.375
28.761000,0.3128,-0.8521,-4.4724,4.564
28.761000,0.3240,-1.0232,-4.4321,4.560
28.762000,0.2814,-1.1894,-4.2900,4.461
28.764000,0.1946,-1.2866,-4.0414,4.246
28.768000,0.0852,-1.4017,-3.6688,3.928
28.773000,-0.0610,-1.5643,-3.2388,3.597
28.777000,0.0048,-1.5553,-2.8344,3.233
28.783000,0.1478,-1.5669,-2.7180,3.141
28.787000,0.1357,-1.7005,-2.5541,3.071
28.795000,0.1723,-1.8868,-2.4235,3.076
28.797000,0.2868,-2.0162,-2.4289,3.170
28.802000,0.4962,-2.1032,-2.4982,3.303
28.806000,0.6762,-2.0977,-2.5811,3.394
28.880000,0.7913,-2.1269,-2.6750,3.508
28.882000,0.9113,-2.1455,-2.6696,3.544
28.883000,1.1297,-2.1749,-2.6537,3.612
28.883000,1.2863,-2.1797,-2.6103,3.636
28.884000,1.2767,-2.2148,-2.6805,3.704
28.884000,1.2972,-2.2444,-2.7278,3.763
28.885000,1.3384,-2.2136,-2.6063,3.672
28.887000,1.2667,-2.1752,-2.6486,3.654
28.887000,1.1779,-2.1485,-2.7396,3.675
28.888000,1.1026,-2.1761,-2.7862,3.703
